"Municipios";"total";"65_mas";"porc_envejecido"
"24187 Valdevimbre";958;352;36,7432150313152
"09405 Valdezate";134;59;44,0298507462687
"28165 Valdilecha";2982;428;14,3527833668679
"09406 Valdorros";297;47;15,8249158249158
"15087 Valdoviño";6542;2026;30,9691225924794
"37338 Valdunciel";95;25;26,3157894736842
"47183 Valdunquillo";144;76;52,7777777777778
"46250 València";800215;168173;21,015976956193
"10203 Valencia de Alcántara";5373;1515;28,1965382467895
"24188 Valencia de Don Juan";5272;1095;20,7701062215478
"06139 Valencia de las Torres";540;159;29,4444444444444
"06140 Valencia del Mombuey";725;183;25,2413793103448
"06141 Valencia del Ventoso";1960;551;28,1122448979592
"41096 Valencina de la Concepción";7776;1285;16,5252057613169
"14063 Valenzuela";1118;349;31,216457960644
"13088 Valenzuela de Calatrava";674;151;22,4035608308605
"16903 Valeras, Las";1494;299;20,0133868808568
"37339 Valero";302;130;43,046357615894
"22242 Valfarta";63;28;44,4444444444444
"19308 Valfermoso de Tajuña";64;23;35,9375
"36056 Valga";5824;1291;22,1668956043956
"26162 Valgañón";130;42;32,3076923076923
"19309 Valhermoso";22;5;22,7272727272727
"16231 Valhermoso de la Fuente";52;16;30,7692307692308
"44247 Valjunquera";338;126;37,2781065088757
"12124 Vall d'Alba";2856;576;20,1680672268908
"03134 Vall d'Alcalà, la";160;56;35
"12125 Vall de Almonacid";263;77;29,277566539924
"17208 Vall de Bianya, La";1275;232;18,1960784313725
"25043 Vall de Boí, La";1019;169;16,5848871442591
"25901 Vall de Cardós";350;84;24
"03136 Vall de Gallinera";527;166;31,4990512333966
"03137 Vall de Laguar, la";827;300;36,2756952841596
"03135 Vall d'Ebo, la";218;78;35,7798165137615
"17207 Vall d'en Bas, La";3093;639;20,6595538312318
"12126 Vall d'Uixó, la";31681;6303;19,8952053281146
"46251 Vallada";3096;766;24,7416020671835
"47186 Valladolid";299265;79199;26,4645047031895
"46252 Vallanca";133;53;39,8496240601504
"09408 Vallarta de Bureba";40;20;50
"12123 Vallat";51;9;17,6470588235294
"08292 Vallbona d'Anoia";1357;277;20,412675018423
"25238 Vallbona de les Monges";243;86;35,3909465020576
"08293 Vallcebre";249;77;30,9236947791165
"43158 Vallclara";88;21;23,8636363636364
"07063 Valldemossa";2009;433;21,5530114484818
"29093 Valle de Abdalajís";2502;605;24,1806554756195
"16173 Valle de Altomira, El";182;77;42,3076923076923
"22243 Valle de Bardají";40;21;52,5
"34196 Valle de Cerrato";85;25;29,4117647058824
"31086 Valle de Egüés/Eguesibar";21418;1111;5,18722569801102
"22901 Valle de Hecho";817;242;29,6205630354957
"06146 Valle de la Serena";1172;340;29,0102389078498
"09904 Valle de las Navas";509;139;27,3084479371316
"22244 Valle de Lierp";51;19;37,2549019607843
"09908 Valle de Losa";481;139;28,8981288981289
"09409 Valle de Manzanedo";122;44;36,0655737704918
"06147 Valle de Matamoros";363;134;36,9146005509642
"09410 Valle de Mena";3805;863;22,6806833114323
"09411 Valle de Oca";165;55;33,3333333333333
"31194 Valle de Ollo/Ollaran";422;73;17,2985781990521
"06148 Valle de Santa Ana";1143;255;22,3097112860892
"09902 Valle de Santibáñez";483;149;30,8488612836439
"09905 Valle de Sedano";421;113;26,8408551068884
"40218 Valle de Tabladillo";82;38;46,3414634146341
"09412 Valle de Tobalina";909;299;32,8932893289329
"48080 Valle de Trápaga-Trapagaran";11975;2836;23,6826722338205
"09413 Valle de Valdebezana";456;151;33,1140350877193
"09414 Valle de Valdelaguna";186;78;41,9354838709677
"09415 Valle de Valdelucio";330;103;31,2121212121212
"39101 Valle de Villaverde";274;88;32,1167883211679
"31260 Valle de Yerri/Deierri";1543;423;27,4141283214517
"09416 Valle de Zamanzas";53;14;26,4150943396226
"34902 Valle del Retortillo";160;55;34,375
"18907 Valle del Zalabí";2105;533;25,3206650831354
"38049 Valle Gran Rey";4630;974;21,036717062635
"18902 Valle, El";907;299;32,9658213891951
"24191 Vallecillo";125;44;35,2
"44249 Vallecillo, El";44;21;47,7272727272727
"38050 Vallehermoso";2879;913;31,7124001389371
"09417 Vallejera";42;21;50
"37343 Vallejera de Riofrío";72;17;23,6111111111111
"40219 Vallelado";712;211;29,6348314606742
"40220 Valleruela de Pedraza";68;28;41,1764705882353
"40221 Valleruela de Sepúlveda";52;24;46,1538461538462
"46253 Vallés";154;29;18,8311688311688
"09418 Valles de Palenzuela";79;23;29,1139240506329
"49230 Vallesa de la Guareña";81;46;56,7901234567901
"35032 Valleseco";3727;914;24,5237456399249
"25240 Vallfogona de Balaguer";1906;355;18,6253934942287
"17170 Vallfogona de Ripollès";196;61;31,1224489795918
"43159 Vallfogona de Riucorb";77;34;44,1558441558442
"08294 Vallgorguina";2988;363;12,14859437751
"12127 Vallibona";66;22;33,3333333333333
"08295 Vallirana";15312;2629;17,1695402298851
"17209 Vall-llobrega";897;114;12,7090301003344
"43160 Vallmoll";1774;305;17,1927846674183
"08296 Vallromanes";2558;321;12,5488663017983
"43161 Valls";24477;4526;18,4908281243616
"25906 Valls d'Aguilar, Les";245;75;30,6122448979592
"25239 Valls de Valira, Les";784;160;20,4081632653061
"09419 Valluércanes";71;27;38,0281690140845
"50275 Valmadrid";112;55;49,1071428571429
"09407 Valmala";25;8;32
"45180 Valmojado";4371;655;14,9851292610387
"18183 Válor";677;201;29,6898079763663
"47184 Valoria la Buena";630;182;28,8888888888889
"50276 Valpalmas";137;50;36,4963503649635
"37340 Valsalabroso";141;69;48,936170212766
"16234 Valsalobre";22;16;72,7272727272727
"40214 Valseca";234;88;37,6068376068376
"14064 Valsequillo";348;110;31,6091954022989
"35031 Valsequillo de Gran Canaria";9377;1277;13,6184280686787
"19310 Valtablado del Río";7;3;42,8571428571429
"42198 Valtajeros";18;8;44,4444444444444
"40215 Valtiendas";82;37;45,1219512195122
"31249 Valtierra";2430;615;25,3086419753086
"50277 Valtorres";61;24;39,344262295082
"38048 Valverde";5069;1111;21,9175379759321
"28166 Valverde de Alcalá";498;83;16,6666666666667
"06142 Valverde de Burguillos";273;84;30,7692307692308
"47185 Valverde de Campos";91;34;37,3626373626374
"16236 Valverde de Júcar";1084;317;29,2435424354244
"10204 Valverde de la Vera";465;166;35,6989247311828
"24189 Valverde de la Virgen";7377;1155;15,6567710451403
"06143 Valverde de Leganés";4167;743;17,8305735541157
"06144 Valverde de Llerena";570;172;30,1754385964912
"19311 Valverde de los Arroyos";93;38;40,8602150537634
"06145 Valverde de Mérida";1047;234;22,3495702005731
"37341 Valverde de Valdelacasa";65;20;30,7692307692308
"21072 Valverde del Camino";12750;2651;20,7921568627451
"10205 Valverde del Fresno";2250;675;30
"40216 Valverde del Majano";1115;175;15,695067264574
"24190 Valverde-Enrique";155;79;50,9677419354839
"16237 Valverdejo";88;38;43,1818181818182
"37342 Valverdón";280;75;26,7857142857143
"43162 Vandellòs i l'Hospitalet de l'Infant";6603;1137;17,219445706497
"25909 Vansa i Fórnols, La";149;46;30,8724832214765
"16238 Vara de Rey";496;177;35,6854838709677
"08297 Veciana";175;54;30,8571428571429
"24193 Vecilla, La";393;128;32,5699745547074
"37344 Vecinos";242;82;33,8842975206612
"15089 Vedra";5007;1297;25,9037347713202
"24196 Vega de Espinareda";2044;658;32,1917808219178
"24197 Vega de Infanzones";818;256;31,2958435207824
"39096 Vega de Liébana";719;239;33,240611961057
"39097 Vega de Pas";746;223;29,8927613941019
"47187 Vega de Ruiponce";89;37;41,5730337078652
"35033 Vega de San Mateo";7569;1438;18,9985467036597
"05253 Vega de Santa María";77;30;38,961038961039
"49231 Vega de Tera";321;135;42,0560747663551
"37345 Vega de Tirados";170;73;42,9411764705882
"24198 Vega de Valcarce";587;232;39,5229982964225
"47188 Vega de Valdetronco";118;54;45,7627118644068
"49232 Vega de Villalobos";92;41;44,5652173913043
"16239 Vega del Codorno";129;37;28,6821705426357
"24194 Vegacervera";267;78;29,2134831460674
"33074 Vegadeo";3926;1172;29,8522669383597
"49233 Vegalatrave";84;44;52,3809523809524
"40222 Veganzones";219;68;31,0502283105023
"24199 Vegaquemada";438;176;40,1826484018265
"40223 Vegas de Matute";293;87;29,6928327645051
"24201 Vegas del Condado";1109;437;39,404869251578
"18911 Vegas del Genil";11432;951;8,31875437368789
"10902 Vegaviana";868;234;26,9585253456221
"44250 Veguillas de la Sierra";21;9;42,8571428571429
"37346 Veguillas, Las";283;93;32,8621908127208
"32083 Veiga, A";857;389;45,3908984830805
"11039 Vejer de la Frontera";12622;2167;17,1684360640152
"45181 Velada";2903;597;20,5649328281089
"42200 Velamazán";73;36;49,3150684931507
"47189 Velascálvaro";165;45;27,2727272727273
"05254 Velayos";214;69;32,2429906542056
"04097 Velefique";230;91;39,5652173913043
"18184 Vélez de Benaudalla";2890;569;19,6885813148789
"04098 Vélez-Blanco";1874;526;28,068303094984
"29094 Vélez-Málaga";82365;13742;16,6842712317125
"04099 Vélez-Rubio";6546;1573;24,029941949282
"47190 Velilla";114;35;30,7017543859649
"22245 Velilla de Cinca";460;115;25
"50278 Velilla de Ebro";203;61;30,0492610837438
"50279 Velilla de Jiloca";81;28;34,5679012345679
"42201 Velilla de la Sierra";24;8;33,3333333333333
"42202 Velilla de los Ajos";19;10;52,6315789473684
"28167 Velilla de San Antonio";12380;1092;8,82067851373182
"34199 Velilla del Río Carrión";1230;373;30,3252032520325
"37347 Vellés, La";522;102;19,5402298850575
"16240 Vellisca";100;43;43
"47191 Velliza";112;45;40,1785714285714
"28168 Vellón, El";2004;335;16,7165668662675
"22909 Vencillón";390;110;28,2051282051282
"43163 Vendrell, El";38373;7269;18,9430068016574
"49234 Venialbo";420;142;33,8095238095238
"34023 Venta de Baños";6401;1366;21,3404155600687
"46254 Venta del Moro";1198;391;32,6377295492487
"17210 Ventalló";846;179;21,1583924349882
"45182 Ventas con Peña Aguilera, Las";1062;301;28,3427495291902
"18185 Ventas de Huelma";657;123;18,7214611872146
"45183 Ventas de Retamosa, Las";3510;372;10,5982905982906
"45184 Ventas de San Julián, Las";233;75;32,1888412017167
"26163 Ventosa";161;37;22,9813664596273
"47192 Ventosa de la Cuesta";96;40;41,6666666666667
"37348 Ventosa del Río Almar";105;40;38,0952380952381
"40224 Ventosilla y Tejadilla";16;11;68,75
"26164 Ventrosa";48;24;50
"28169 Venturada";2241;298;13,297634984382
"04100 Vera";16996;2228;13,1089668157213
"50280 Vera de Moncayo";322;123;38,1987577639752
"25242 Verdú";902;249;27,6053215077605
"32084 Verea";912;470;51,5350877192982
"03138 Verger, el";4709;1002;21,2784030579741
"17211 Verges";1169;283;24,2087254063302
"32085 Verín";13647;3592;26,3208031069099
"34201 Vertavillo";176;71;40,3409090909091
"43164 Vespella de Gaià";417;95;22,7817745803357
"49235 Vezdemarbán";448;157;35,0446428571429
"22247 Viacamp y Litera";37;7;18,9189189189189
"31251 Viana";4260;926;21,7370892018779
"47193 Viana de Cega";2062;327;15,8583899127061
"42204 Viana de Duero";54;16;29,6296296296296
"19314 Viana de Jadraque";44;20;45,4545454545455
"32086 Viana do Bolo";2818;1156;41,0220014194464
"10206 Viandar de la Vera";219;84;38,3561643835616
"02076 Vianos";329;106;32,2188449848024
"04101 Viator";5978;649;10,8564737370358
"08298 Vic";47630;7337;15,4041570438799
"04102 Vícar";26899;2347;8,72523142124242
"27064 Vicedo, O";1656;620;37,43961352657
"22248 Vicién";110;36;32,7272727272727
"38051 Victoria de Acentejo, La";9158;1591;17,3727888185193
"14065 Victoria, La";2289;437;19,0913062472696
"09422 Vid de Bureba, La";31;13;41,9354838709677
"34093 Vid de Ojeda, La";90;33;36,6666666666667
"09421 Vid y Barrios, La";250;93;37,2
"31252 Vidángoz/Bidankoze";85;25;29,4117647058824
"49236 Vidayanes";85;31;36,4705882352941
"49237 Videmala";144;76;52,7777777777778
"37349 Vídola, La";104;42;40,3846153846154
"17212 Vidrà";177;31;17,5141242937853
"17213 Vidreres";7951;1400;17,6078480694252
"25243 Vielha e Mijaran";5611;750;13,366601318838
"50281 Vierlas";82;27;32,9268292682927
"36057 Vigo";296692;67367;22,7060385854691
"26165 Viguera";382;110;28,7958115183246
"36059 Vila de Cruces";5208;1767;33,9285714285714
"43165 Vilabella";729;183;25,1028806584362
"17214 Vilabertran";993;204;20,5438066465257
"17215 Vilablareix";3063;477;15,5729676787463
"36058 Vilaboa";5919;1553;26,2375401250211
"08299 Vilada";419;144;34,3675417661098
"17217 Viladamat";458;108;23,5807860262009
"17216 Viladasens";206;40;19,4174757281553
"08301 Viladecans";67197;11137;16,5736565620489
"08300 Viladecavalls";7545;1121;14,857521537442
"17218 Vilademuls";835;153;18,3233532934132
"17220 Viladrau";1047;202;19,2932187201528
"12128 Vilafamés";1829;365;19,9562602515036
"17221 Vilafant";5421;1013;18,6865891901863
"38052 Vilaflor de Chasna";1715;376;21,9241982507289
"07065 Vilafranca de Bonany";3466;583;16,8205424120023
"08305 Vilafranca del Penedès";40154;7176;17,8711958958012
"12129 Vilafranca/Villafranca del Cid";2197;618;28,1292671825216
"36060 Vilagarcía de Arousa";37565;7982;21,2485025955011
"25244 Vilagrassa";560;98;17,5
"17223 Vilajuïga";1116;189;16,9354838709677
"27065 Vilalba";14079;4095;29,0858725761773
"43175 Vilalba dels Arcs";621;201;32,3671497584541
"08306 Vilalba Sasserra";753;123;16,3346613545817
"25245 Vilaller";549;133;24,2258652094718
"17224 Vilallonga de Ter";398;98;24,6231155778894
"43166 Vilallonga del Camp";2405;340;14,1372141372141
"46255 Vilallonga/Villalonga";4370;856;19,5881006864989
"17225 Vilamacolum";377;73;19,3633952254642
"17226 Vilamalla";1161;211;18,1739879414298
"17227 Vilamaniscle";212;48;22,6415094339623
"32087 Vilamarín";1852;658;35,5291576673866
"32088 Vilamartín de Valdeorras";1812;722;39,8454746136865
"46256 Vilamarxant";9891;1719;17,3794358507734
"25247 Vilamòs";178;26;14,6067415730337
"17228 Vilanant";386;66;17,0984455958549
"12132 Vilanova d'Alcolea";569;159;27,9437609841828
"36061 Vilanova de Arousa";10239;2554;24,9438421720871
"25248 Vilanova de Bellpuig";1183;357;30,1775147928994
"25254 Vilanova de la Barca";1088;238;21,875
"25249 Vilanova de l'Aguda";200;68;34
"25250 Vilanova de Meià";415;136;32,7710843373494
"43168 Vilanova de Prades";107;20;18,6915887850467
"08303 Vilanova de Sau";312;86;27,5641025641026
"25251 Vilanova de Segrià";985;192;19,492385786802
"08302 Vilanova del Camí";12596;2117;16,8069228326453
"08902 Vilanova del Vallès";5503;687;12,4840995820462
"43167 Vilanova d'Escornalbou";565;115;20,353982300885
"08307 Vilanova i la Geltrú";67733;13142;19,4026545406227
"43169 Vilaplana";555;117;21,0810810810811
"32089 Vilar de Barrio";1283;629;49,0257209664848
"12134 Vilar de Canes";169;55;32,5443786982249
"32090 Vilar de Santos";794;312;39,2947103274559
"32091 Vilardevós";1802;892;49,5005549389567
"12135 Vila-real";51293;8437;16,4486382157409
"32092 Vilariño de Conso";524;197;37,5954198473282
"15091 Vilarmaior";1209;384;31,7617866004963
"43170 Vila-rodona";1276;242;18,9655172413793
"17230 Vila-sacra";758;142;18,7335092348285
"25252 Vila-sana";734;134;18,2561307901907
"15090 Vilasantar";1211;448;36,9942196531792
"43171 Vila-seca";22555;3098;13,7353136776768
"08214 Vilassar de Dalt";9072;1764;19,4444444444444
"08219 Vilassar de Mar";21035;4120;19,5864036130259
"17222 Vilaür";158;30;18,9873417721519
"12136 Vilavella, la";3125;768;24,576
"43172 Vilaverd";443;87;19,6388261851016
"23094 Vilches";4409;959;21,7509639374008
"43173 Vilella Alta, La";133;36;27,0676691729323
"43174 Vilella Baixa, La";204;49;24,0196078431373
"09423 Vileña";27;9;33,3333333333333
"45186 Villa de Don Fadrique, La";3623;885;24,4272702180513
"38053 Villa de Mazo";4859;989;20,353982300885
"18149 Villa de Otura";6982;1052;15,0673159553137
"02077 Villa de Ves";61;13;21,3114754098361
"10207 Villa del Campo";478;186;38,9121338912134
"28171 Villa del Prado";6661;1194;17,9252364509833
"10208 Villa del Rey";133;49;36,8421052631579
"14066 Villa del Río";7067;1301;18,4095089854252
"47195 Villabáñez";489;143;29,2433537832311
"47196 Villabaruz de Campos";30;12;40
"34202 Villabasta de Valdavia";32;12;37,5
"21073 Villablanca";2885;480;16,6377816291161
"24202 Villablino";8444;2169;25,6868782567504
"20075 Villabona";5876;1212;20,6262763784888
"47197 Villabrágima";1053;270;25,6410256410256
"24203 Villabraz";91;47;51,6483516483517
"49238 Villabrázaro";248;109;43,9516129032258
"01057 Villabuena de Álava/Eskuernaga";274;79;28,8321167883212
"49239 Villabuena del Puente";649;265;40,8320493066256
"45185 Villacañas";9489;1823;19,2117188323322
"47198 Villacarralón";74;29;39,1891891891892
"39098 Villacarriedo";1612;412;25,5583126550869
"23095 Villacarrillo";10673;2053;19,2354539492176
"40225 Villacastín";1483;325;21,9150370869858
"47199 Villacid de Campos";72;31;43,0555555555556
"34204 Villacidaler";47;26;55,3191489361702
"42205 Villaciervos";79;41;51,8987341772152
"47200 Villaco";74;31;41,8918918918919
"34205 Villaconancio";62;21;33,8709677419355
"28170 Villaconejos";3422;628;18,3518410286382
"16242 Villaconejos de Trabaque";332;121;36,4457831325301
"34206 Villada";920;292;31,7391304347826
"24205 Villadangos del Páramo";1163;299;25,7093723129837
"24207 Villademor de la Vega";325;131;40,3076923076923
"49240 Villadepera";197;88;44,6700507614213
"09427 Villadiego";1500;547;36,4666666666667
"50283 Villadoz";95;31;32,6315789473684
"34208 Villaeles de Valdavia";51;25;49,0196078431373
"49241 Villaescusa";246;113;45,9349593495935
"39099 Villaescusa";3933;755;19,1965420798373
"16243 Villaescusa de Haro";481;153;31,8087318087318
"09428 Villaescusa de Roa";100;51;51
"09429 Villaescusa la Sombría";58;23;39,6551724137931
"09430 Villaespasa";27;14;51,8518518518518
"49242 Villafáfila";469;185;39,4456289978678
"50284 Villafeliche";154;58;37,6623376623377
"49243 Villaferrueña";109;61;55,9633027522936
"05256 Villaflor";111;45;40,5405405405405
"37351 Villaflores";271;121;44,6494464944649
"47203 Villafrades de Campos";62;25;40,3225806451613
"31254 Villafranca";2883;593;20,568851890392
"14067 Villafranca de Córdoba";4860;750;15,4320987654321
"47204 Villafranca de Duero";267;121;45,3183520599251
"50285 Villafranca de Ebro";838;187;22,3150357995227
"05257 Villafranca de la Sierra";129;41;31,7829457364341
"06149 Villafranca de los Barros";12673;2562;20,2162076856309
"45187 Villafranca de los Caballeros";4876;1205;24,7128794093519
"24209 Villafranca del Bierzo";2855;1077;37,723292469352
"44251 Villafranca del Campo";285;105;36,8421052631579
"09431 Villafranca Montes de Oca";113;49;43,3628318584071
"47205 Villafrechós";480;132;27,5
"09432 Villafruela";176;69;39,2045454545455
"47206 Villafuerte";85;40;47,0588235294118
"39100 Villafufre";994;255;25,6539235412475
"09433 Villagalijo";61;26;42,6229508196721
"47207 Villagarcía de Campos";300;113;37,6666666666667
"06150 Villagarcía de la Torre";906;253;27,924944812362
"16244 Villagarcía del Llano";747;223;29,8527443105756
"24210 Villagatón";627;213;33,9712918660287
"49244 Villageriz";48;20;41,6666666666667
"47208 Villagómez la Nueva";64;25;39,0625
"06151 Villagonzalo";1234;304;24,6353322528363
"37352 Villagonzalo de Tormes";227;56;24,6696035242291
"09434 Villagonzalo Pedernales";1859;170;9,14470145239376
"34210 Villahán";98;44;44,8979591836735
"14068 Villaharta";621;195;31,4009661835749
"13089 Villahermosa";1790;616;34,4134078212291
"44252 Villahermosa del Campo";83;27;32,5301204819277
"12130 Villahermosa del Río";484;180;37,1900826446281
